The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower 
Stark Industries produces the best technology for the military because they have a number of brilliant scientists.,What does they refer to?,"Stark Industries,the military",Stark Industries
Stark Industries produces the best technology for the military because they have a number of brilliant scientists.,What have a number of brilliant scientists?,"Stark Industries,the military",Stark Industries
"Stark Industries produces the best technology for the military, but they pay top dollar to equip their forces with this.",What does they refer to?,"Stark Industries,the military",the military
"Stark Industries produces the best technology for the military, but they pay top dollar to equip their forces with this.",What pay top dollar to equip their forces with this?,"Stark Industries,the military",the military
Doctor Igor was interrogated by Colonel Marshall because he had vital information on the location of enemy forces.,What does he refer to?,"Doctor Igor,Colonel Marshall",Doctor Igor
Doctor Igor was interrogated by Colonel Marshall because he had vital information on the location of enemy forces.,What had vital information on the location of enemy forces?,"Doctor Igor,Colonel Marshall",Doctor Igor
"Doctor Igor was interrogated by Colonel Marshall, although he did not have good interrogation skills.",What does he refer to?,"Doctor Igor,Colonel Marshall",Colonel Marshall
"Doctor Igor was interrogated by Colonel Marshall, although he did not have good interrogation skills.",What did not have good interrogation skills?,"Doctor Igor,Colonel Marshall",Colonel Marshall
New York City was grateful for the sacrifices the American Armed Forces did to save their city because they managed to divert a devastating attack.,What does they refer to?,"New York City,the American Armed Forces",the American Armed Forces
New York City was grateful for the sacrifices the American Armed Forces did to save their city because they managed to divert a devastating attack.,What managed to divert a devastating attack?,"New York City,the American Armed Forces",the American Armed Forces
New York City was grateful for the sacrifices the American Armed Forces did to save their city since they are able to enjoy another day due to their heroics.,What does they refer to?,"New York City,the American Armed Forces",New York City
New York City was grateful for the sacrifices the American Armed Forces did to save their city since they are able to enjoy another day due to their heroics.,What are able to enjoy another day due to their heroics?,"New York City,the American Armed Forces",New York City
Cartman wanted Kenny to go to the same school as him because he enjoyed his company.,What does he refer to?,"Cartman,Kenny",Cartman
Cartman wanted Kenny to go to the same school as him because he enjoyed his company.,What same school as him because he enjoyed his company?,"Cartman,Kenny",Cartman
"Cartman wanted Kenny to go to the same school as him, but he refused.",What does he refer to?,"Cartman,Kenny",Kenny
"Cartman wanted Kenny to go to the same school as him, but he refused.","What same school as him, but he refused?","Cartman,Kenny",Kenny
The Autobots fight with every ounce of strength against the Decepticons since they wish to keep the planet safe.,What does they refer to?,"The Autobots,the Decepticons",The Autobots
The Autobots fight with every ounce of strength against the Decepticons since they wish to keep the planet safe.,What wish to keep the planet safe?,"The Autobots,the Decepticons",The Autobots
"The Autobots fight with every ounce of strength against the Decepticons, but they fight back just as hard.",What does they refer to?,"The Autobots,the Decepticons",the Decepticons
"The Autobots fight with every ounce of strength against the Decepticons, but they fight back just as hard.",What fight back just as hard?,"The Autobots,the Decepticons",the Decepticons
Bumblebee was sent home with Sam Witwicky to protect him since he needed to be protected from the Decepticons.,What does he refer to?,"Bumblebee,Sam Witwicky",Bumblebee
Bumblebee was sent home with Sam Witwicky to protect him since he needed to be protected from the Decepticons.,What needed to be protected from the Decepticons?,"Bumblebee,Sam Witwicky",Bumblebee
Bumblebee was sent home with Sam Witwicky to protect him so he is on watch 7 days a week.,What does he refer to?,"Bumblebee,Sam Witwicky",Sam Witwicky
Bumblebee was sent home with Sam Witwicky to protect him so he is on watch 7 days a week.,What is on watch 7 days a week?,"Bumblebee,Sam Witwicky",Sam Witwicky
President Obama rewarded Sam with a medal for his valorous acts because he saved the world at least twice.,What does he refer to?,"President Obama,Sam",Sam
President Obama rewarded Sam with a medal for his valorous acts because he saved the world at least twice.,What saved the world at least twice?,"President Obama,Sam",Sam
President Obama rewarded Sam with a medal for his valorous acts since he wanted the world to know his contribution to the world.,What does he refer to?,"President Obama,Sam",President Obama
President Obama rewarded Sam with a medal for his valorous acts since he wanted the world to know his contribution to the world.,What wanted the world to know his contribution to the world?,"President Obama,Sam",President Obama
NASA helped the Autobots to exile from the planet since they had a transport that could take them off the planet.,What does they refer to?,"NASA,the Autobots",NASA
NASA helped the Autobots to exile from the planet since they had a transport that could take them off the planet.,What had a transport that could take them off the planet?,"NASA,the Autobots",NASA
NASA helped the Autobots to exile from the planet after they were told to leave.,What does they refer to?,"NASA,the Autobots",the Autobots
NASA helped the Autobots to exile from the planet after they were told to leave.,What were told to leave?,"NASA,the Autobots",the Autobots
Tech Analysts have speculated that Amazon will be releasing a phone next year since they have made a contract with vendors for phone parts.,What does they refer to?,"Tech Analysts,Amazon",Amazon
Tech Analysts have speculated that Amazon will be releasing a phone next year since they have made a contract with vendors for phone parts.,What have made a contract with vendors for phone parts?,"Tech Analysts,Amazon",Amazon
"Tech Analysts have speculated that Amazon will be releasing a phone next year, but they are only speculating at this point.",What does they refer to?,"Tech Analysts,Amazon",Tech Analysts
"Tech Analysts have speculated that Amazon will be releasing a phone next year, but they are only speculating at this point.",What are only speculating at this point?,"Tech Analysts,Amazon",Tech Analysts
Apple recently had to recall 1st generation IPods because they had a defect in their batteries.,What does they refer to?,"Apple,1st generation IPods",1st generation IPods
Apple recently had to recall 1st generation IPods because they had a defect in their batteries.,What had a defect in their batteries?,"Apple,1st generation IPods",1st generation IPods
"Apple recently had to recall 1st generation IPods, but they did so six years after it was initially released.",What does they refer to?,"Apple,1st generation IPods",Apple
"Apple recently had to recall 1st generation IPods, but they did so six years after it was initially released.",What did so six years after it was initially released?,"Apple,1st generation IPods",Apple
The army organized their forces to sneak past the Decepticons in the city because they needed to use stealth to their advantage.,What does they refer to?,"The army,the Decepticons",The army
The army organized their forces to sneak past the Decepticons in the city because they needed to use stealth to their advantage.,What needed to use stealth to their advantage?,"The army,the Decepticons",The army
The army organized their forces to sneak past the Decepticons in the city since they have the upper hand in a straight fight.,What does they refer to?,"The army,the Decepticons",the Decepticons
The army organized their forces to sneak past the Decepticons in the city since they have the upper hand in a straight fight.,What have the upper hand in a straight fight?,"The army,the Decepticons",the Decepticons
Seagate recently announced to their investors that production will not go back to normal until the end of 2012 because they had their factories flooded last month.,What does they refer to?,"Seagate,their investors",Seagate
Seagate recently announced to their investors that production will not go back to normal until the end of 2012 because they had their factories flooded last month.,What had their factories flooded last month?,"Seagate,their investors",Seagate
"Seagate recently announced to their investors that production will not go back to normal until the end of 2012, so they may end up selling their stock.",What does they refer to?,"Seagate,their investors",their investors
"Seagate recently announced to their investors that production will not go back to normal until the end of 2012, so they may end up selling their stock.",What may end up selling their stock?,"Seagate,their investors",their investors
"Skype has entered a partnership with Facebook, and they hope that this can help to promote their video calling.",What does they refer to?,"Skype,Facebook",Skype
"Skype has entered a partnership with Facebook, and they hope that this can help to promote their video calling.",What hope that this can help to promote their video calling?,"Skype,Facebook",Skype
"Skype has entered a partnership with Facebook, and they hope that more members join their social network.",What does they refer to?,"Skype,Facebook",Facebook
"Skype has entered a partnership with Facebook, and they hope that more members join their social network.",What hope that more members join their social network?,"Skype,Facebook",Facebook
Bioware recently announced a stress test to beta users this weekend since they need to see the performance of their servers.,What does they refer to?,"Bioware,beta users",Bioware
Bioware recently announced a stress test to beta users this weekend since they need to see the performance of their servers.,What need to see the performance of their servers?,"Bioware,beta users",Bioware
Bioware recently announced a stress test to beta users this weekend so they are eagerly awaiting to play the much anticipated game.,What does they refer to?,"Bioware,beta users",beta users
Bioware recently announced a stress test to beta users this weekend so they are eagerly awaiting to play the much anticipated game.,What are eagerly awaiting to play the much anticipated game?,"Bioware,beta users",beta users
U.S. Authors are fighting against Amazon's book lending program since they feel it violated their publishing rights.,What does they refer to?,"U.S. Authors,Amazon's book lending program",U.S. Authors
U.S. Authors are fighting against Amazon's book lending program since they feel it violated their publishing rights.,What feel it violated their publishing rights?,"U.S. Authors,Amazon's book lending program",U.S. Authors
U.S. Authors are fighting against Amazon's book lending program because they allow users a free book every month.,What does they refer to?,"U.S. Authors,Amazon's book lending program",Amazon's book lending program
U.S. Authors are fighting against Amazon's book lending program because they allow users a free book every month.,What allow users a free book every month?,"U.S. Authors,Amazon's book lending program",Amazon's book lending program
Chrome is finally set to pull ahead of Firefox in November because they have increased their popularity with internet users.,What does they refer to?,"Chrome,Firefox",Chrome
Chrome is finally set to pull ahead of Firefox in November because they have increased their popularity with internet users.,What have increased their popularity with internet users?,"Chrome,Firefox",Chrome
Chrome is finally set to pull ahead of Firefox in November so they are trying hard to prevent their users from switching.,What does they refer to?,"Chrome,Firefox",Firefox
Chrome is finally set to pull ahead of Firefox in November so they are trying hard to prevent their users from switching.,What are trying hard to prevent their users from switching?,"Chrome,Firefox",Firefox
"The celebrities who agreed to go to the Marine Corp dance with their dates stayed true to their word, because they felt that this was the least they could do to thank the troops.",What does they refer to?,"The celebrities,their dates",The celebrities
"The celebrities who agreed to go to the Marine Corp dance with their dates stayed true to their word, because they felt that this was the least they could do to thank the troops.",What felt that this was the least they could do to thank the troops?,"The celebrities,their dates",The celebrities
"The celebrities who agreed to go to the Marine Corp dance with their dates stayed true to their word, so they were extremely thankful that they took time out of their schedule to come.",What does they refer to?,"The celebrities,their dates",their dates
"The celebrities who agreed to go to the Marine Corp dance with their dates stayed true to their word, so they were extremely thankful that they took time out of their schedule to come.",What were extremely thankful that they took time out of their schedule to come?,"The celebrities,their dates",their dates
The US Health inspection board shut down several food factories since they were violating many rules and regulations.,What does they refer to?,"The US Health inspection board,several food factories",several food factories
The US Health inspection board shut down several food factories since they were violating many rules and regulations.,What were violating many rules and regulations?,"The US Health inspection board,several food factories",several food factories
"The US Health inspection board shut down several food factories, but they discovered that many rules and regulations were violated.",What does they refer to?,"The US Health inspection board,several food factories",The US Health inspection board
"The US Health inspection board shut down several food factories, but they discovered that many rules and regulations were violated.",What discovered that many rules and regulations were violated?,"The US Health inspection board,several food factories",The US Health inspection board
Amazon offers a generous credit program for college books since they can be resold again to other buyers.,What does they refer to?,"Amazon,college books",college books
Amazon offers a generous credit program for college books since they can be resold again to other buyers.,What can be resold again to other buyers?,"Amazon,college books",college books
Amazon offers a generous credit program for college books because they want students to come back and use their credit for more purchases.,What does they refer to?,"Amazon,college books",Amazon
Amazon offers a generous credit program for college books because they want students to come back and use their credit for more purchases.,What want students to come back and use their credit for more purchases?,"Amazon,college books",Amazon
Tiger Woods dropped Randy as his caddy because he was not satisfied with his work.,What does he refer to?,"Tiger Woods,Randy",Tiger Woods
Tiger Woods dropped Randy as his caddy because he was not satisfied with his work.,What was not satisfied with his work?,"Tiger Woods,Randy",Tiger Woods
"Tiger Woods dropped Randy as his caddy, but he does not agree with his decision.",What does he refer to?,"Tiger Woods,Randy",Randy
"Tiger Woods dropped Randy as his caddy, but he does not agree with his decision.",What does not agree with his decision?,"Tiger Woods,Randy",Randy
The Dallas Cowboys lost their lead to the Redskins because they started to perform very poorly in the second half.,What does they refer to?,"The Dallas Cowboys,the Redskins",The Dallas Cowboys
The Dallas Cowboys lost their lead to the Redskins because they started to perform very poorly in the second half.,What started to perform very poorly in the second half?,"The Dallas Cowboys,the Redskins",The Dallas Cowboys
The Dallas Cowboys lost their lead to the Redskins because they started to perform very well in the second half.,What does they refer to?,"The Dallas Cowboys,the Redskins",the Redskins
The Dallas Cowboys lost their lead to the Redskins because they started to perform very well in the second half.,What started to perform very well in the second half?,"The Dallas Cowboys,the Redskins",the Redskins
The Disney characters at Disney World entertain the audience because they are there to keep people happy.,What does they refer to?,"The Disney characters,the audience",The Disney characters
The Disney characters at Disney World entertain the audience because they are there to keep people happy.,What are there to keep people happy?,"The Disney characters,the audience",The Disney characters
The Disney characters at Disney World entertain the audience since they are paying good money to having an enjoyable experience.,What does they refer to?,"The Disney characters,the audience",the audience
The Disney characters at Disney World entertain the audience since they are paying good money to having an enjoyable experience.,What are paying good money to having an enjoyable experience?,"The Disney characters,the audience",the audience
"The Apes were determined to be contaminated by disease specialists, but they refused to admit their fault.",What does they refer to?,"The Apes,disease specialists",disease specialists
"The Apes were determined to be contaminated by disease specialists, but they refused to admit their fault.",What refused to admit their fault?,"The Apes,disease specialists",disease specialists
"The Apes were determined to be contaminated by disease specialists, so they were forced to be released in secured captivity.",What does they refer to?,"The Apes,disease specialists",The Apes
"The Apes were determined to be contaminated by disease specialists, so they were forced to be released in secured captivity.",What were forced to be released in secured captivity?,"The Apes,disease specialists",The Apes
Lorenze took his son to the hospital because he fell off his bike and hurt his leg.,What does he refer to?,"Lorenze,his son",his son
Lorenze took his son to the hospital because he fell off his bike and hurt his leg.,What hospital because he fell off his bike and hurt his leg?,"Lorenze,his son",his son
Lorenze took his son to the hospital since he was concerned for his health.,What does he refer to?,"Lorenze,his son",Lorenze
Lorenze took his son to the hospital since he was concerned for his health.,What hospital since he was concerned for his health?,"Lorenze,his son",Lorenze
Sheila made chicken noodle soup for her daughter since she knew it would help her get over her cold.,What does she refer to?,"Sheila,her daughter",Sheila
Sheila made chicken noodle soup for her daughter since she knew it would help her get over her cold.,What knew it would help her get over her cold?,"Sheila,her daughter",Sheila
"Sheila made chicken noodle soup for her daughter, but she wanted cereal instead.",What does she refer to?,"Sheila,her daughter",her daughter
"Sheila made chicken noodle soup for her daughter, but she wanted cereal instead.",What wanted cereal instead?,"Sheila,her daughter",her daughter
Animal Control takes control of lost animals in the city so they will not pose any threats to the pedestrians.,What does they refer to?,"Animal Control,lost animals",lost animals
Animal Control takes control of lost animals in the city so they will not pose any threats to the pedestrians.,What will not pose any threats to the pedestrians?,"Animal Control,lost animals",lost animals
Animal Control takes control of lost animals in the city because they are hired by the city to perform these duties.,What does they refer to?,"Animal Control,lost animals",Animal Control
Animal Control takes control of lost animals in the city because they are hired by the city to perform these duties.,What are hired by the city to perform these duties?,"Animal Control,lost animals",Animal Control
Walmart is enforcing strict guidelines for customers this Black Friday because they do not want a recap of the disaster that occurred the previous year.,What does they refer to?,"Walmart,customers",Walmart
Walmart is enforcing strict guidelines for customers this Black Friday because they do not want a recap of the disaster that occurred the previous year.,What do not want a recap of the disaster that occurred the previous year?,"Walmart,customers",Walmart
"Walmart is enforcing strict guidelines for customers this Black Friday, but they may not always follow them even if they are enforced.",What does they refer to?,"Walmart,customers",customers
"Walmart is enforcing strict guidelines for customers this Black Friday, but they may not always follow them even if they are enforced.",What may not always follow them even if they are enforced?,"Walmart,customers",customers
The zookeepers make sure to feed the chimps on a daily schedule so they can remain healthy and content.,What does they refer to?,"The zookeepers,the chimps",the chimps
The zookeepers make sure to feed the chimps on a daily schedule so they can remain healthy and content.,What can remain healthy and content?,"The zookeepers,the chimps",the chimps
The zookeepers make sure to feed the chimps on a daily schedule because they are required to do so under animal cruelty regulations.,What does they refer to?,"The zookeepers,the chimps",The zookeepers
The zookeepers make sure to feed the chimps on a daily schedule because they are required to do so under animal cruelty regulations.,What are required to do so under animal cruelty regulations?,"The zookeepers,the chimps",The zookeepers
Chase will have a cyber monday sale for credit users since they want to entice users to continue using their cards.,What does they refer to?,"Chase,credit users",Chase
Chase will have a cyber monday sale for credit users since they want to entice users to continue using their cards.,What want to entice users to continue using their cards?,"Chase,credit users",Chase
"Chase will have a cyber monday sale for credit users, but they may not necessarily care about the sale.",What does they refer to?,"Chase,credit users",credit users
"Chase will have a cyber monday sale for credit users, but they may not necessarily care about the sale.",What may not necessarily care about the sale?,"Chase,credit users",credit users
"Caesar the ape found out the door code by watching Morris, so he was able to escape.",What does he refer to?,"Caesar the ape,Morris",Caesar the ape
"Caesar the ape found out the door code by watching Morris, so he was able to escape.","What ape found out the door code by watching Morris, so he was able to escape?","Caesar the ape,Morris",Caesar the ape
"Caesar the ape found out the door code by watching Morris, because he was careless when typing in the code.",What does he refer to?,"Caesar the ape,Morris",Morris
"Caesar the ape found out the door code by watching Morris, because he was careless when typing in the code.","What ape found out the door code by watching Morris, because he was careless when typing in the code?","Caesar the ape,Morris",Morris
The security forces were not able to stop the mass of apes because they simply had them outnumbered.,What does they refer to?,"The security forces,the mass of apes",the mass of apes
The security forces were not able to stop the mass of apes because they simply had them outnumbered.,What simply had them outnumbered?,"The security forces,the mass of apes",the mass of apes
The security forces were not able to stop the mass of apes since they did not have the manpower to stop that many.,What does they refer to?,"The security forces,the mass of apes",The security forces
The security forces were not able to stop the mass of apes since they did not have the manpower to stop that many.,What did not have the manpower to stop that many?,"The security forces,the mass of apes",The security forces
"The police tried to blockade the bridge to prevent the criminals from escaping, but they needed additional backup to be successful.",What does they refer to?,"The police,the criminals",The police
"The police tried to blockade the bridge to prevent the criminals from escaping, but they needed additional backup to be successful.",What needed additional backup to be successful?,"The police,the criminals",The police
The police tried to blockade the bridge to prevent the criminals from escaping because they needed to pass this route to gain freedom.,What does they refer to?,"The police,the criminals",the criminals
The police tried to blockade the bridge to prevent the criminals from escaping because they needed to pass this route to gain freedom.,What needed to pass this route to gain freedom?,"The police,the criminals",the criminals
Master Sifu passes wisdom on to Jack because he has much to teach him.,What does he refer to?,"Master Sifu,Jack",Master Sifu
Master Sifu passes wisdom on to Jack because he has much to teach him.,What has much to teach him?,"Master Sifu,Jack",Master Sifu
Master Sifu passes wisdom on to Jack so he listens very intently to what he has to say.,What does he refer to?,"Master Sifu,Jack",Jack
Master Sifu passes wisdom on to Jack so he listens very intently to what he has to say.,What listens very intently to what he has to say?,"Master Sifu,Jack",Jack
The Chinese Empire banished the Wu Shu family from the kingdom because they committed atrocities that could not allow.,What does they refer to?,"The Chinese Empire,the Wu Shu family",the Wu Shu family
The Chinese Empire banished the Wu Shu family from the kingdom because they committed atrocities that could not allow.,What committed atrocities that could not allow?,"The Chinese Empire,the Wu Shu family",the Wu Shu family
The Chinese Empire banished the Wu Shu family from the kingdom since they tried to avoid conflict.,What does they refer to?,"The Chinese Empire,the Wu Shu family",The Chinese Empire
The Chinese Empire banished the Wu Shu family from the kingdom since they tried to avoid conflict.,What tried to avoid conflict?,"The Chinese Empire,the Wu Shu family",The Chinese Empire
Deal sites that monitor stores will be active during Thanksgiving weekend because they will be offering huge discount during this shopping weekend.,What does they refer to?,"Deal sites,stores",stores
Deal sites that monitor stores will be active during Thanksgiving weekend because they will be offering huge discount during this shopping weekend.,What will be offering huge discount during this shopping weekend?,"Deal sites,stores",stores
"Deal sites that monitor stores will be active during Thanksgiving weekend, but they do not necessarily guarantee you will get it first.",What does they refer to?,"Deal sites,stores",Deal sites
"Deal sites that monitor stores will be active during Thanksgiving weekend, but they do not necessarily guarantee you will get it first.",What do not necessarily guarantee you will get it first?,"Deal sites,stores",Deal sites
The Magnificent Five will battle it out with Shen Yu's forces because they will need to end his rein of terror.,What does they refer to?,"The Magnificent Five,Shen Yu's forces",The Magnificent Five
The Magnificent Five will battle it out with Shen Yu's forces because they will need to end his rein of terror.,What will need to end his rein of terror?,"The Magnificent Five,Shen Yu's forces",The Magnificent Five
"The Magnificent Five will battle it out with Shen Yu's forces, but they may try and run away.",What does they refer to?,"The Magnificent Five,Shen Yu's forces",Shen Yu's forces
"The Magnificent Five will battle it out with Shen Yu's forces, but they may try and run away.",What may try and run away?,"The Magnificent Five,Shen Yu's forces",Shen Yu's forces
Herman Cain has fallen in the polls while Mitt Romney has increased his foothold because he is garnering more popularity among potential voters.,What does he refer to?,"Herman Cain,Mitt Romney",Mitt Romney
Herman Cain has fallen in the polls while Mitt Romney has increased his foothold because he is garnering more popularity among potential voters.,What polls while Mitt Romney has increased his foothold because he is garnering more popularity among potential voters?,"Herman Cain,Mitt Romney",Mitt Romney
"Herman Cain has fallen in the polls while Mitt Romney has increased his foothold, but he may have a comeback in the polls after the next debate.",What does he refer to?,"Herman Cain,Mitt Romney",Herman Cain
"Herman Cain has fallen in the polls while Mitt Romney has increased his foothold, but he may have a comeback in the polls after the next debate.","What polls while Mitt Romney has increased his foothold, but he may have a comeback in the polls after the next debate?","Herman Cain,Mitt Romney",Herman Cain
"Jackie Chan is starting to become like Chuck Norris, because he is getting close to the age that he retired in his career.",What does he refer to?,"Jackie Chan,Chuck Norris",Jackie Chan
"Jackie Chan is starting to become like Chuck Norris, because he is getting close to the age that he retired in his career.",What is getting close to the age that he retired in his career?,"Jackie Chan,Chuck Norris",Jackie Chan
Jackie Chan is starting to become like Chuck Norris since he retired at the age he has now reached.,What does he refer to?,"Jackie Chan,Chuck Norris",Chuck Norris
Jackie Chan is starting to become like Chuck Norris since he retired at the age he has now reached.,What retired at the age he has now reached?,"Jackie Chan,Chuck Norris",Chuck Norris
Some people proclaimed at the Ontario conventions that we need to colonize planets in the near future because they think we may face extinction if Aliens ever came for our resources.,What does they refer to?,"Some people,the Ontario conventions",Some people
Some people proclaimed at the Ontario conventions that we need to colonize planets in the near future because they think we may face extinction if Aliens ever came for our resources.,What think we may face extinction if Aliens ever came for our resources?,"Some people,the Ontario conventions",Some people
Some people proclaimed at the Ontario conventions that we need to colonize planets in the near future since they are places where people can voice these kinds of concerns among like minded people.,What does they refer to?,"Some people,the Ontario conventions",the Ontario conventions
Some people proclaimed at the Ontario conventions that we need to colonize planets in the near future since they are places where people can voice these kinds of concerns among like minded people.,What are places where people can voice these kinds of concerns among like minded people?,"Some people,the Ontario conventions",the Ontario conventions
Retail stores have been trying to pass an internet tax on online retailers for the past few years because they feel it would level the playing field.,What does they refer to?,"Retail stores,online retailers",Retail stores
Retail stores have been trying to pass an internet tax on online retailers for the past few years because they feel it would level the playing field.,What feel it would level the playing field?,"Retail stores,online retailers",Retail stores
"Retail stores have been trying to pass an internet tax on online retailers for the past few years, but they are adamant on fighting against this regulation they are trying to impose.",What does they refer to?,"Retail stores,online retailers",online retailers
"Retail stores have been trying to pass an internet tax on online retailers for the past few years, but they are adamant on fighting against this regulation they are trying to impose.",What are adamant on fighting against this regulation they are trying to impose?,"Retail stores,online retailers",online retailers
Peacocks are considered very majestic birds by bird watchers because they are considered quite beautiful due to their vivid colors.,What does they refer to?,"Peacocks,bird watchers",Peacocks
Peacocks are considered very majestic birds by bird watchers because they are considered quite beautiful due to their vivid colors.,What are considered quite beautiful due to their vivid colors?,"Peacocks,bird watchers",Peacocks
"Peacocks are considered very majestic birds by bird watchers, but they know it is just a perception of how they see things.",What does they refer to?,"Peacocks,bird watchers",bird watchers
"Peacocks are considered very majestic birds by bird watchers, but they know it is just a perception of how they see things.",What know it is just a perception of how they see things?,"Peacocks,bird watchers",bird watchers
The management always favor the employees who are always on time because they show dedication to their job.,What does they refer to?,"The management,the employees",the employees
The management always favor the employees who are always on time because they show dedication to their job.,What show dedication to their job?,"The management,the employees",the employees
"The management always favor the employees who are always on time, but they need to factor in other factors to determine their performance as well.",What does they refer to?,"The management,the employees",The management
"The management always favor the employees who are always on time, but they need to factor in other factors to determine their performance as well.",What need to factor in other factors to determine their performance as well?,"The management,the employees",The management
Boyfriends always try to go out of their way to treat their girlfriends with respect because they are more inclined to stay with them when they are respected.,What does they refer to?,"Boyfriends,their girlfriends",their girlfriends
Boyfriends always try to go out of their way to treat their girlfriends with respect because they are more inclined to stay with them when they are respected.,What are more inclined to stay with them when they are respected?,"Boyfriends,their girlfriends",their girlfriends
"Boyfriends always try to go out of their way to treat their girlfriends with respect, but they want to be treated with respect as well.",What does they refer to?,"Boyfriends,their girlfriends",Boyfriends
"Boyfriends always try to go out of their way to treat their girlfriends with respect, but they want to be treated with respect as well.",What want to be treated with respect as well?,"Boyfriends,their girlfriends",Boyfriends
Treasure hunters have to constantly fear running into bandits because they could be risking their lives if they encounter them.,What does they refer to?,"Treasure hunters,bandits",Treasure hunters
Treasure hunters have to constantly fear running into bandits because they could be risking their lives if they encounter them.,What could be risking their lives if they encounter them?,"Treasure hunters,bandits",Treasure hunters
"Treasure hunters have to constantly fear running into bandits, even though they are rarely out to get them.",What does they refer to?,"Treasure hunters,bandits",bandits
"Treasure hunters have to constantly fear running into bandits, even though they are rarely out to get them.",What are rarely out to get them?,"Treasure hunters,bandits",bandits
"The pyramids are a maze which contains a great deal of treasure, but they are not always in each of them.",What does they refer to?,"The pyramids,treasure",treasure
"The pyramids are a maze which contains a great deal of treasure, but they are not always in each of them.",What are not always in each of them?,"The pyramids,treasure",treasure
"The pyramids are a maze which contains a great deal of treasure, so they constantly attract treasure hunters exploring the depths.",What does they refer to?,"The pyramids,treasure",The pyramids
"The pyramids are a maze which contains a great deal of treasure, so they constantly attract treasure hunters exploring the depths.",What constantly attract treasure hunters exploring the depths?,"The pyramids,treasure",The pyramids
"Ebay is often considered a great source by deal hunters to buy products, even though they often see misleading descriptions.",What does they refer to?,"Ebay,deal hunters",deal hunters
"Ebay is often considered a great source by deal hunters to buy products, even though they often see misleading descriptions.",What often see misleading descriptions?,"Ebay,deal hunters",deal hunters
"Ebay is often considered a great source by deal hunters to buy products, even though they often contain misleading descriptions.",What does they refer to?,"Ebay,deal hunters",Ebay
"Ebay is often considered a great source by deal hunters to buy products, even though they often contain misleading descriptions.",What often contain misleading descriptions?,"Ebay,deal hunters",Ebay
Sharon was not able to share her supplies with Molly because she did not have enough to spare.,What does she refer to?,"Sharon,Molly",Sharon
Sharon was not able to share her supplies with Molly because she did not have enough to spare.,What did not have enough to spare?,"Sharon,Molly",Sharon
"Sharon was not able to share her supplies with Molly, even though she desperately needs supplies.",What does she refer to?,"Sharon,Molly",Molly
"Sharon was not able to share her supplies with Molly, even though she desperately needs supplies.",What desperately needs supplies?,"Sharon,Molly",Molly
Hunters excel in tracking animals because they can see the trail they leave in the forest.,What does they refer to?,"Hunters,animals",Hunters
Hunters excel in tracking animals because they can see the trail they leave in the forest.,What can see the trail they leave in the forest?,"Hunters,animals",Hunters
Hunters excel in tracking animals because they often leave some sort of mark when traveling through the forest.,What does they refer to?,"Hunters,animals",animals
Hunters excel in tracking animals because they often leave some sort of mark when traveling through the forest.,What often leave some sort of mark when traveling through the forest?,"Hunters,animals",animals
Gun instructors provide the best tips and practices to keep their students safe from firearm usage since they have years of experience from handling guns in their lifetime.,What does they refer to?,"Gun instructors,their students",Gun instructors
Gun instructors provide the best tips and practices to keep their students safe from firearm usage since they have years of experience from handling guns in their lifetime.,What have years of experience from handling guns in their lifetime?,"Gun instructors,their students",Gun instructors
"Gun instructors provide the best tips and practices to keep their students safe from firearm usage, but they need to make sure they listen to these lessons to be safe.",What does they refer to?,"Gun instructors,their students",their students
"Gun instructors provide the best tips and practices to keep their students safe from firearm usage, but they need to make sure they listen to these lessons to be safe.",What need to make sure they listen to these lessons to be safe?,"Gun instructors,their students",their students
Medics have a tough job of trying to heal the wounded since they normally have to fix them in hostile environments.,What does they refer to?,"Medics,the wounded",Medics
Medics have a tough job of trying to heal the wounded since they normally have to fix them in hostile environments.,What normally have to fix them in hostile environments?,"Medics,the wounded",Medics
Medics have a tough job of trying to heal the wounded because they are normally hurt in dangerous scenarios.,What does they refer to?,"Medics,the wounded",the wounded
Medics have a tough job of trying to heal the wounded because they are normally hurt in dangerous scenarios.,What are normally hurt in dangerous scenarios?,"Medics,the wounded",the wounded
Several energy companies are under investigation by Congress because they bankrupted even with government bailout money.,What does they refer to?,"Several energy companies,Congress",Several energy companies
Several energy companies are under investigation by Congress because they bankrupted even with government bailout money.,What bankrupted even with government bailout money?,"Several energy companies,Congress",Several energy companies
Several energy companies are under investigation by Congress since they need to find out if the money was mishandled.,What does they refer to?,"Several energy companies,Congress",Congress
Several energy companies are under investigation by Congress since they need to find out if the money was mishandled.,What need to find out if the money was mishandled?,"Several energy companies,Congress",Congress
"The waitress noticed that Rebecca's glass was empty, so she filled it.",What does she refer to?,"The waitress,Rebecca",The waitress
"The waitress noticed that Rebecca's glass was empty, so she filled it.",What filled it?,"The waitress,Rebecca",The waitress
"The waitress noticed that Rebecca's glass was empty, so she handed her the glass to fill it.",What does she refer to?,"The waitress,Rebecca",Rebecca
"The waitress noticed that Rebecca's glass was empty, so she handed her the glass to fill it.",What handed her the glass to fill it?,"The waitress,Rebecca",Rebecca
"John shot Jack, the elephant, in my pajamas, but he did not know how it got there.",What does he refer to?,"John,Jack",John
"John shot Jack, the elephant, in my pajamas, but he did not know how it got there.","What elephant, in my pajamas, but he did not know how it got there?","John,Jack",John
