Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation 
"Verizon Fios provides hundreds of channels to millions of viewers, because they want them to have a plethora of options to choose from.",What want them to have a plethora of options to choose from?,Verizon Fios want them to have a plethora of options to choose from,millions of viewers want them to have a plethora of options to choose from,Verizon Fios,0
"Verizon Fios provides hundreds of channels to millions of viewers, but they sometimes want even more than what is available.",What does they refer to?,Verizon Fios sometimes want even more than what is available,millions of viewers sometimes want even more than what is available,millions of viewers,1
"Verizon Fios provides hundreds of channels to millions of viewers, but they sometimes want even more than what is available.",What sometimes want even more than what is available?,Verizon Fios sometimes want even more than what is available,millions of viewers sometimes want even more than what is available,millions of viewers,1
"Walmart is promoting their Black Friday sale heavily in commercials, since they are the best medium to get information out to the average consumer.",What does they refer to?,Walmart are the best medium to get information out to the average consumer,commercials are the best medium to get information out to the average consumer,commercials,1
"Walmart is promoting their Black Friday sale heavily in commercials, since they are the best medium to get information out to the average consumer.",What are the best medium to get information out to the average consumer?,Walmart are the best medium to get information out to the average consumer,commercials are the best medium to get information out to the average consumer,commercials,1
Walmart is promoting their Black Friday sale heavily in commercials because they want to start off the Christmas season successfully in sales.,What does they refer to?,Walmart want to start off the Christmas season successfully in sales,commercials want to start off the Christmas season successfully in sales,Walmart,0
Walmart is promoting their Black Friday sale heavily in commercials because they want to start off the Christmas season successfully in sales.,What want to start off the Christmas season successfully in sales?,Walmart want to start off the Christmas season successfully in sales,commercials want to start off the Christmas season successfully in sales,Walmart,0
Marriott rewards frequent travelers with points for free stays so they can influence their decision on where they would like to stay.,What does they refer to?,Marriott can influence their decision on where they would like to stay,frequent travelers can influence their decision on where they would like to stay,Marriott,0
Marriott rewards frequent travelers with points for free stays so they can influence their decision on where they would like to stay.,What can influence their decision on where they would like to stay?,Marriott can influence their decision on where they would like to stay,frequent travelers can influence their decision on where they would like to stay,Marriott,0
"Marriott rewards frequent travelers with points for free stays, but they are also enticed by other reward programs from other hotels.",What does they refer to?,Marriott are also enticed by other reward programs from other hotels,frequent travelers are also enticed by other reward programs from other hotels,frequent travelers,1
"Marriott rewards frequent travelers with points for free stays, but they are also enticed by other reward programs from other hotels.",What are also enticed by other reward programs from other hotels?,Marriott are also enticed by other reward programs from other hotels,frequent travelers are also enticed by other reward programs from other hotels,frequent travelers,1
Insurance companies charge a premium if people had an accident before because they will have to pay out more most likely for that person.,What does they refer to?,Insurance companies will have to pay out more most likely for that person,people will have to pay out more most likely for that person,Insurance companies,0
Insurance companies charge a premium if people had an accident before because they will have to pay out more most likely for that person.,What will have to pay out more most likely for that person?,Insurance companies will have to pay out more most likely for that person,people will have to pay out more most likely for that person,Insurance companies,0
"Insurance companies charge a premium if people had an accident before, so they try to maintain a clean record in order to avoid having to pay more.",What does they refer to?,Insurance companies try to maintain a clean record in order to avoid having to pay more,people try to maintain a clean record in order to avoid having to pay more,people,1
"Insurance companies charge a premium if people had an accident before, so they try to maintain a clean record in order to avoid having to pay more.",What try to maintain a clean record in order to avoid having to pay more?,Insurance companies try to maintain a clean record in order to avoid having to pay more,people try to maintain a clean record in order to avoid having to pay more,people,1
"The NBA will most likely have a lockout this year due to players rejecting their latest compromise, because they wanted better terms to be presented to them.",What does they refer to?,The NBA wanted better terms to be presented to them,players wanted better terms to be presented to them,players,1
"The NBA will most likely have a lockout this year due to players rejecting their latest compromise, because they wanted better terms to be presented to them.",What wanted better terms to be presented to them?,The NBA wanted better terms to be presented to them,players wanted better terms to be presented to them,players,1
"The NBA will most likely have a lockout this year due to players rejecting their latest compromise, but they refuse to write up a new compromise with them.",What does they refer to?,The NBA refuse to write up a new compromise with them,players refuse to write up a new compromise with them,The NBA,0
"The NBA will most likely have a lockout this year due to players rejecting their latest compromise, but they refuse to write up a new compromise with them.",What refuse to write up a new compromise with them?,The NBA refuse to write up a new compromise with them,players refuse to write up a new compromise with them,The NBA,0
The Drill Sergeants trained the troops aggressively so they could prepare them for the impending war.,What does they refer to?,The Drill Sergeants could prepare them for the impending war,the troops could prepare them for the impending war,The Drill Sergeants,0
The Drill Sergeants trained the troops aggressively so they could prepare them for the impending war.,What could prepare them for the impending war?,The Drill Sergeants could prepare them for the impending war,the troops could prepare them for the impending war,The Drill Sergeants,0
The Drill Sergeants trained the troops aggressively because they need to be trained well to survive in war.,What does they refer to?,The Drill Sergeants need to be trained well to survive in war,the troops need to be trained well to survive in war,the troops,1
The Drill Sergeants trained the troops aggressively because they need to be trained well to survive in war.,What need to be trained well to survive in war?,The Drill Sergeants need to be trained well to survive in war,the troops need to be trained well to survive in war,the troops,1
"A series of injections are used to battle a type of cancer in patients, but they do not always provide a hundred percent success rate.",What does they refer to?,A series of injections do not always provide a hundred percent success rate,patients do not always provide a hundred percent success rate,A series of injections,0
"A series of injections are used to battle a type of cancer in patients, but they do not always provide a hundred percent success rate.",What do not always provide a hundred percent success rate?,A series of injections do not always provide a hundred percent success rate,patients do not always provide a hundred percent success rate,A series of injections,0
A series of injections are used to battle a type of cancer in patients because they have a special type of drug which counteracts this sickness.,What does they refer to?,A series of injections have a special type of drug which counteracts this sickness,patients have a special type of drug which counteracts this sickness,patients,1
A series of injections are used to battle a type of cancer in patients because they have a special type of drug which counteracts this sickness.,What have a special type of drug which counteracts this sickness?,A series of injections have a special type of drug which counteracts this sickness,patients have a special type of drug which counteracts this sickness,patients,1
Stark Industries produces the best technology for the military because they have a number of brilliant scientists.,What does they refer to?,Stark Industries have a number of brilliant scientists,the military have a number of brilliant scientists,Stark Industries,0
Stark Industries produces the best technology for the military because they have a number of brilliant scientists.,What have a number of brilliant scientists?,Stark Industries have a number of brilliant scientists,the military have a number of brilliant scientists,Stark Industries,0
"Stark Industries produces the best technology for the military, but they pay top dollar to equip their forces with this.",What does they refer to?,Stark Industries pay top dollar to equip their forces with this,the military pay top dollar to equip their forces with this,the military,1
"Stark Industries produces the best technology for the military, but they pay top dollar to equip their forces with this.",What pay top dollar to equip their forces with this?,Stark Industries pay top dollar to equip their forces with this,the military pay top dollar to equip their forces with this,the military,1
Doctor Igor was interrogated by Colonel Marshall because he had vital information on the location of enemy forces.,What does he refer to?,Doctor Igor had vital information on the location of enemy forces,Colonel Marshall had vital information on the location of enemy forces,Doctor Igor,0
Doctor Igor was interrogated by Colonel Marshall because he had vital information on the location of enemy forces.,What had vital information on the location of enemy forces?,Doctor Igor had vital information on the location of enemy forces,Colonel Marshall had vital information on the location of enemy forces,Doctor Igor,0
"Doctor Igor was interrogated by Colonel Marshall, although he did not have good interrogation skills.",What does he refer to?,Doctor Igor did not have good interrogation skills,Colonel Marshall did not have good interrogation skills,Colonel Marshall,1
"Doctor Igor was interrogated by Colonel Marshall, although he did not have good interrogation skills.",What did not have good interrogation skills?,Doctor Igor did not have good interrogation skills,Colonel Marshall did not have good interrogation skills,Colonel Marshall,1
New York City was grateful for the sacrifices the American Armed Forces did to save their city because they managed to divert a devastating attack.,What does they refer to?,New York City managed to divert a devastating attack,the American Armed Forces managed to divert a devastating attack,the American Armed Forces,1
New York City was grateful for the sacrifices the American Armed Forces did to save their city because they managed to divert a devastating attack.,What managed to divert a devastating attack?,New York City managed to divert a devastating attack,the American Armed Forces managed to divert a devastating attack,the American Armed Forces,1
New York City was grateful for the sacrifices the American Armed Forces did to save their city since they are able to enjoy another day due to their heroics.,What does they refer to?,New York City are able to enjoy another day due to their heroics,the American Armed Forces are able to enjoy another day due to their heroics,New York City,0
New York City was grateful for the sacrifices the American Armed Forces did to save their city since they are able to enjoy another day due to their heroics.,What are able to enjoy another day due to their heroics?,New York City are able to enjoy another day due to their heroics,the American Armed Forces are able to enjoy another day due to their heroics,New York City,0
Cartman wanted Kenny to go to the same school as him because he enjoyed his company.,What does he refer to?,Cartman same school as him because he enjoyed his company,Kenny same school as him because he enjoyed his company,Cartman,0
Cartman wanted Kenny to go to the same school as him because he enjoyed his company.,What same school as him because he enjoyed his company?,Cartman same school as him because he enjoyed his company,Kenny same school as him because he enjoyed his company,Cartman,0
"Cartman wanted Kenny to go to the same school as him, but he refused.",What does he refer to?,"Cartman same school as him, but he refused","Kenny same school as him, but he refused",Kenny,1
"Cartman wanted Kenny to go to the same school as him, but he refused.","What same school as him, but he refused?","Cartman same school as him, but he refused","Kenny same school as him, but he refused",Kenny,1
The Autobots fight with every ounce of strength against the Decepticons since they wish to keep the planet safe.,What does they refer to?,The Autobots wish to keep the planet safe,the Decepticons wish to keep the planet safe,The Autobots,0
The Autobots fight with every ounce of strength against the Decepticons since they wish to keep the planet safe.,What wish to keep the planet safe?,The Autobots wish to keep the planet safe,the Decepticons wish to keep the planet safe,The Autobots,0
"The Autobots fight with every ounce of strength against the Decepticons, but they fight back just as hard.",What does they refer to?,The Autobots fight back just as hard,the Decepticons fight back just as hard,the Decepticons,1
"The Autobots fight with every ounce of strength against the Decepticons, but they fight back just as hard.",What fight back just as hard?,The Autobots fight back just as hard,the Decepticons fight back just as hard,the Decepticons,1
Bumblebee was sent home with Sam Witwicky to protect him since he needed to be protected from the Decepticons.,What does he refer to?,Bumblebee needed to be protected from the Decepticons,Sam Witwicky needed to be protected from the Decepticons,Bumblebee,0
Bumblebee was sent home with Sam Witwicky to protect him since he needed to be protected from the Decepticons.,What needed to be protected from the Decepticons?,Bumblebee needed to be protected from the Decepticons,Sam Witwicky needed to be protected from the Decepticons,Bumblebee,0
Bumblebee was sent home with Sam Witwicky to protect him so he is on watch 7 days a week.,What does he refer to?,Bumblebee is on watch 7 days a week,Sam Witwicky is on watch 7 days a week,Sam Witwicky,1
Bumblebee was sent home with Sam Witwicky to protect him so he is on watch 7 days a week.,What is on watch 7 days a week?,Bumblebee is on watch 7 days a week,Sam Witwicky is on watch 7 days a week,Sam Witwicky,1
President Obama rewarded Sam with a medal for his valorous acts because he saved the world at least twice.,What does he refer to?,President Obama saved the world at least twice,Sam saved the world at least twice,Sam,1
President Obama rewarded Sam with a medal for his valorous acts because he saved the world at least twice.,What saved the world at least twice?,President Obama saved the world at least twice,Sam saved the world at least twice,Sam,1
President Obama rewarded Sam with a medal for his valorous acts since he wanted the world to know his contribution to the world.,What does he refer to?,President Obama wanted the world to know his contribution to the world,Sam wanted the world to know his contribution to the world,President Obama,0
President Obama rewarded Sam with a medal for his valorous acts since he wanted the world to know his contribution to the world.,What wanted the world to know his contribution to the world?,President Obama wanted the world to know his contribution to the world,Sam wanted the world to know his contribution to the world,President Obama,0
NASA helped the Autobots to exile from the planet since they had a transport that could take them off the planet.,What does they refer to?,NASA had a transport that could take them off the planet,the Autobots had a transport that could take them off the planet,NASA,0
NASA helped the Autobots to exile from the planet since they had a transport that could take them off the planet.,What had a transport that could take them off the planet?,NASA had a transport that could take them off the planet,the Autobots had a transport that could take them off the planet,NASA,0
NASA helped the Autobots to exile from the planet after they were told to leave.,What does they refer to?,NASA were told to leave,the Autobots were told to leave,the Autobots,1
NASA helped the Autobots to exile from the planet after they were told to leave.,What were told to leave?,NASA were told to leave,the Autobots were told to leave,the Autobots,1
Tech Analysts have speculated that Amazon will be releasing a phone next year since they have made a contract with vendors for phone parts.,What does they refer to?,Tech Analysts have made a contract with vendors for phone parts,Amazon have made a contract with vendors for phone parts,Amazon,1
Tech Analysts have speculated that Amazon will be releasing a phone next year since they have made a contract with vendors for phone parts.,What have made a contract with vendors for phone parts?,Tech Analysts have made a contract with vendors for phone parts,Amazon have made a contract with vendors for phone parts,Amazon,1
"Tech Analysts have speculated that Amazon will be releasing a phone next year, but they are only speculating at this point.",What does they refer to?,Tech Analysts are only speculating at this point,Amazon are only speculating at this point,Tech Analysts,0
"Tech Analysts have speculated that Amazon will be releasing a phone next year, but they are only speculating at this point.",What are only speculating at this point?,Tech Analysts are only speculating at this point,Amazon are only speculating at this point,Tech Analysts,0
Apple recently had to recall 1st generation IPods because they had a defect in their batteries.,What does they refer to?,Apple had a defect in their batteries,1st generation IPods had a defect in their batteries,1st generation IPods,1
Apple recently had to recall 1st generation IPods because they had a defect in their batteries.,What had a defect in their batteries?,Apple had a defect in their batteries,1st generation IPods had a defect in their batteries,1st generation IPods,1
"Apple recently had to recall 1st generation IPods, but they did so six years after it was initially released.",What does they refer to?,Apple did so six years after it was initially released,1st generation IPods did so six years after it was initially released,Apple,0
"Apple recently had to recall 1st generation IPods, but they did so six years after it was initially released.",What did so six years after it was initially released?,Apple did so six years after it was initially released,1st generation IPods did so six years after it was initially released,Apple,0
The army organized their forces to sneak past the Decepticons in the city because they needed to use stealth to their advantage.,What does they refer to?,The army needed to use stealth to their advantage,the Decepticons needed to use stealth to their advantage,The army,0
The army organized their forces to sneak past the Decepticons in the city because they needed to use stealth to their advantage.,What needed to use stealth to their advantage?,The army needed to use stealth to their advantage,the Decepticons needed to use stealth to their advantage,The army,0
The army organized their forces to sneak past the Decepticons in the city since they have the upper hand in a straight fight.,What does they refer to?,The army have the upper hand in a straight fight,the Decepticons have the upper hand in a straight fight,the Decepticons,1
The army organized their forces to sneak past the Decepticons in the city since they have the upper hand in a straight fight.,What have the upper hand in a straight fight?,The army have the upper hand in a straight fight,the Decepticons have the upper hand in a straight fight,the Decepticons,1
Seagate recently announced to their investors that production will not go back to normal until the end of 2012 because they had their factories flooded last month.,What does they refer to?,Seagate had their factories flooded last month,their investors had their factories flooded last month,Seagate,0
Seagate recently announced to their investors that production will not go back to normal until the end of 2012 because they had their factories flooded last month.,What had their factories flooded last month?,Seagate had their factories flooded last month,their investors had their factories flooded last month,Seagate,0
"Seagate recently announced to their investors that production will not go back to normal until the end of 2012, so they may end up selling their stock.",What does they refer to?,Seagate may end up selling their stock,their investors may end up selling their stock,their investors,1
"Seagate recently announced to their investors that production will not go back to normal until the end of 2012, so they may end up selling their stock.",What may end up selling their stock?,Seagate may end up selling their stock,their investors may end up selling their stock,their investors,1
"Skype has entered a partnership with Facebook, and they hope that this can help to promote their video calling.",What does they refer to?,Skype hope that this can help to promote their video calling,Facebook hope that this can help to promote their video calling,Skype,0
"Skype has entered a partnership with Facebook, and they hope that this can help to promote their video calling.",What hope that this can help to promote their video calling?,Skype hope that this can help to promote their video calling,Facebook hope that this can help to promote their video calling,Skype,0
"Skype has entered a partnership with Facebook, and they hope that more members join their social network.",What does they refer to?,Skype hope that more members join their social network,Facebook hope that more members join their social network,Facebook,1
"Skype has entered a partnership with Facebook, and they hope that more members join their social network.",What hope that more members join their social network?,Skype hope that more members join their social network,Facebook hope that more members join their social network,Facebook,1
Bioware recently announced a stress test to beta users this weekend since they need to see the performance of their servers.,What does they refer to?,Bioware need to see the performance of their servers,beta users need to see the performance of their servers,Bioware,0
Bioware recently announced a stress test to beta users this weekend since they need to see the performance of their servers.,What need to see the performance of their servers?,Bioware need to see the performance of their servers,beta users need to see the performance of their servers,Bioware,0
Bioware recently announced a stress test to beta users this weekend so they are eagerly awaiting to play the much anticipated game.,What does they refer to?,Bioware are eagerly awaiting to play the much anticipated game,beta users are eagerly awaiting to play the much anticipated game,beta users,1
Bioware recently announced a stress test to beta users this weekend so they are eagerly awaiting to play the much anticipated game.,What are eagerly awaiting to play the much anticipated game?,Bioware are eagerly awaiting to play the much anticipated game,beta users are eagerly awaiting to play the much anticipated game,beta users,1
U.S. Authors are fighting against Amazon's book lending program since they feel it violated their publishing rights.,What does they refer to?,U.S. Authors feel it violated their publishing rights,Amazon's book lending program feel it violated their publishing rights,U.S. Authors,0
U.S. Authors are fighting against Amazon's book lending program since they feel it violated their publishing rights.,What feel it violated their publishing rights?,U.S. Authors feel it violated their publishing rights,Amazon's book lending program feel it violated their publishing rights,U.S. Authors,0
U.S. Authors are fighting against Amazon's book lending program because they allow users a free book every month.,What does they refer to?,U.S. Authors allow users a free book every month,Amazon's book lending program allow users a free book every month,Amazon's book lending program,1
U.S. Authors are fighting against Amazon's book lending program because they allow users a free book every month.,What allow users a free book every month?,U.S. Authors allow users a free book every month,Amazon's book lending program allow users a free book every month,Amazon's book lending program,1
Chrome is finally set to pull ahead of Firefox in November because they have increased their popularity with internet users.,What does they refer to?,Chrome have increased their popularity with internet users,Firefox have increased their popularity with internet users,Chrome,0
Chrome is finally set to pull ahead of Firefox in November because they have increased their popularity with internet users.,What have increased their popularity with internet users?,Chrome have increased their popularity with internet users,Firefox have increased their popularity with internet users,Chrome,0
Chrome is finally set to pull ahead of Firefox in November so they are trying hard to prevent their users from switching.,What does they refer to?,Chrome are trying hard to prevent their users from switching,Firefox are trying hard to prevent their users from switching,Firefox,1
Chrome is finally set to pull ahead of Firefox in November so they are trying hard to prevent their users from switching.,What are trying hard to prevent their users from switching?,Chrome are trying hard to prevent their users from switching,Firefox are trying hard to prevent their users from switching,Firefox,1
"The celebrities who agreed to go to the Marine Corp dance with their dates stayed true to their word, because they felt that this was the least they could do to thank the troops.",What does they refer to?,The celebrities felt that this was the least they could do to thank the troops,their dates felt that this was the least they could do to thank the troops,The celebrities,0
"The celebrities who agreed to go to the Marine Corp dance with their dates stayed true to their word, because they felt that this was the least they could do to thank the troops.",What felt that this was the least they could do to thank the troops?,The celebrities felt that this was the least they could do to thank the troops,their dates felt that this was the least they could do to thank the troops,The celebrities,0
"The celebrities who agreed to go to the Marine Corp dance with their dates stayed true to their word, so they were extremely thankful that they took time out of their schedule to come.",What does they refer to?,The celebrities were extremely thankful that they took time out of their schedule to come,their dates were extremely thankful that they took time out of their schedule to come,their dates,1
"The celebrities who agreed to go to the Marine Corp dance with their dates stayed true to their word, so they were extremely thankful that they took time out of their schedule to come.",What were extremely thankful that they took time out of their schedule to come?,The celebrities were extremely thankful that they took time out of their schedule to come,their dates were extremely thankful that they took time out of their schedule to come,their dates,1
The US Health inspection board shut down several food factories since they were violating many rules and regulations.,What does they refer to?,The US Health inspection board were violating many rules and regulations,several food factories were violating many rules and regulations,several food factories,1
The US Health inspection board shut down several food factories since they were violating many rules and regulations.,What were violating many rules and regulations?,The US Health inspection board were violating many rules and regulations,several food factories were violating many rules and regulations,several food factories,1
"The US Health inspection board shut down several food factories, but they discovered that many rules and regulations were violated.",What does they refer to?,The US Health inspection board discovered that many rules and regulations were violated,several food factories discovered that many rules and regulations were violated,The US Health inspection board,0
"The US Health inspection board shut down several food factories, but they discovered that many rules and regulations were violated.",What discovered that many rules and regulations were violated?,The US Health inspection board discovered that many rules and regulations were violated,several food factories discovered that many rules and regulations were violated,The US Health inspection board,0
Amazon offers a generous credit program for college books since they can be resold again to other buyers.,What does they refer to?,Amazon can be resold again to other buyers,college books can be resold again to other buyers,college books,1
Amazon offers a generous credit program for college books since they can be resold again to other buyers.,What can be resold again to other buyers?,Amazon can be resold again to other buyers,college books can be resold again to other buyers,college books,1
Amazon offers a generous credit program for college books because they want students to come back and use their credit for more purchases.,What does they refer to?,Amazon want students to come back and use their credit for more purchases,college books want students to come back and use their credit for more purchases,Amazon,0
Amazon offers a generous credit program for college books because they want students to come back and use their credit for more purchases.,What want students to come back and use their credit for more purchases?,Amazon want students to come back and use their credit for more purchases,college books want students to come back and use their credit for more purchases,Amazon,0
Tiger Woods dropped Randy as his caddy because he was not satisfied with his work.,What does he refer to?,Tiger Woods was not satisfied with his work,Randy was not satisfied with his work,Tiger Woods,0
Tiger Woods dropped Randy as his caddy because he was not satisfied with his work.,What was not satisfied with his work?,Tiger Woods was not satisfied with his work,Randy was not satisfied with his work,Tiger Woods,0
"Tiger Woods dropped Randy as his caddy, but he does not agree with his decision.",What does he refer to?,Tiger Woods does not agree with his decision,Randy does not agree with his decision,Randy,1
"Tiger Woods dropped Randy as his caddy, but he does not agree with his decision.",What does not agree with his decision?,Tiger Woods does not agree with his decision,Randy does not agree with his decision,Randy,1
The Dallas Cowboys lost their lead to the Redskins because they started to perform very poorly in the second half.,What does they refer to?,The Dallas Cowboys started to perform very poorly in the second half,the Redskins started to perform very poorly in the second half,The Dallas Cowboys,0
The Dallas Cowboys lost their lead to the Redskins because they started to perform very poorly in the second half.,What started to perform very poorly in the second half?,The Dallas Cowboys started to perform very poorly in the second half,the Redskins started to perform very poorly in the second half,The Dallas Cowboys,0
The Dallas Cowboys lost their lead to the Redskins because they started to perform very well in the second half.,What does they refer to?,The Dallas Cowboys started to perform very well in the second half,the Redskins started to perform very well in the second half,the Redskins,1
The Dallas Cowboys lost their lead to the Redskins because they started to perform very well in the second half.,What started to perform very well in the second half?,The Dallas Cowboys started to perform very well in the second half,the Redskins started to perform very well in the second half,the Redskins,1
The Disney characters at Disney World entertain the audience because they are there to keep people happy.,What does they refer to?,The Disney characters are there to keep people happy,the audience are there to keep people happy,The Disney characters,0
The Disney characters at Disney World entertain the audience because they are there to keep people happy.,What are there to keep people happy?,The Disney characters are there to keep people happy,the audience are there to keep people happy,The Disney characters,0
The Disney characters at Disney World entertain the audience since they are paying good money to having an enjoyable experience.,What does they refer to?,The Disney characters are paying good money to having an enjoyable experience,the audience are paying good money to having an enjoyable experience,the audience,1
The Disney characters at Disney World entertain the audience since they are paying good money to having an enjoyable experience.,What are paying good money to having an enjoyable experience?,The Disney characters are paying good money to having an enjoyable experience,the audience are paying good money to having an enjoyable experience,the audience,1
"The Apes were determined to be contaminated by disease specialists, but they refused to admit their fault.",What does they refer to?,The Apes refused to admit their fault,disease specialists refused to admit their fault,disease specialists,1
"The Apes were determined to be contaminated by disease specialists, but they refused to admit their fault.",What refused to admit their fault?,The Apes refused to admit their fault,disease specialists refused to admit their fault,disease specialists,1
"The Apes were determined to be contaminated by disease specialists, so they were forced to be released in secured captivity.",What does they refer to?,The Apes were forced to be released in secured captivity,disease specialists were forced to be released in secured captivity,The Apes,0
"The Apes were determined to be contaminated by disease specialists, so they were forced to be released in secured captivity.",What were forced to be released in secured captivity?,The Apes were forced to be released in secured captivity,disease specialists were forced to be released in secured captivity,The Apes,0
Lorenze took his son to the hospital because he fell off his bike and hurt his leg.,What does he refer to?,Lorenze hospital because he fell off his bike and hurt his leg,his son hospital because he fell off his bike and hurt his leg,his son,1
Lorenze took his son to the hospital because he fell off his bike and hurt his leg.,What hospital because he fell off his bike and hurt his leg?,Lorenze hospital because he fell off his bike and hurt his leg,his son hospital because he fell off his bike and hurt his leg,his son,1
Lorenze took his son to the hospital since he was concerned for his health.,What does he refer to?,Lorenze hospital since he was concerned for his health,his son hospital since he was concerned for his health,Lorenze,0
Lorenze took his son to the hospital since he was concerned for his health.,What hospital since he was concerned for his health?,Lorenze hospital since he was concerned for his health,his son hospital since he was concerned for his health,Lorenze,0
Sheila made chicken noodle soup for her daughter since she knew it would help her get over her cold.,What does she refer to?,Sheila knew it would help her get over her cold,her daughter knew it would help her get over her cold,Sheila,0
Sheila made chicken noodle soup for her daughter since she knew it would help her get over her cold.,What knew it would help her get over her cold?,Sheila knew it would help her get over her cold,her daughter knew it would help her get over her cold,Sheila,0
"Sheila made chicken noodle soup for her daughter, but she wanted cereal instead.",What does she refer to?,Sheila wanted cereal instead,her daughter wanted cereal instead,her daughter,1
"Sheila made chicken noodle soup for her daughter, but she wanted cereal instead.",What wanted cereal instead?,Sheila wanted cereal instead,her daughter wanted cereal instead,her daughter,1
Animal Control takes control of lost animals in the city so they will not pose any threats to the pedestrians.,What does they refer to?,Animal Control will not pose any threats to the pedestrians,lost animals will not pose any threats to the pedestrians,lost animals,1
Animal Control takes control of lost animals in the city so they will not pose any threats to the pedestrians.,What will not pose any threats to the pedestrians?,Animal Control will not pose any threats to the pedestrians,lost animals will not pose any threats to the pedestrians,lost animals,1
Animal Control takes control of lost animals in the city because they are hired by the city to perform these duties.,What does they refer to?,Animal Control are hired by the city to perform these duties,lost animals are hired by the city to perform these duties,Animal Control,0
Animal Control takes control of lost animals in the city because they are hired by the city to perform these duties.,What are hired by the city to perform these duties?,Animal Control are hired by the city to perform these duties,lost animals are hired by the city to perform these duties,Animal Control,0
Walmart is enforcing strict guidelines for customers this Black Friday because they do not want a recap of the disaster that occurred the previous year.,What does they refer to?,Walmart do not want a recap of the disaster that occurred the previous year,customers do not want a recap of the disaster that occurred the previous year,Walmart,0
Walmart is enforcing strict guidelines for customers this Black Friday because they do not want a recap of the disaster that occurred the previous year.,What do not want a recap of the disaster that occurred the previous year?,Walmart do not want a recap of the disaster that occurred the previous year,customers do not want a recap of the disaster that occurred the previous year,Walmart,0
"Walmart is enforcing strict guidelines for customers this Black Friday, but they may not always follow them even if they are enforced.",What does they refer to?,Walmart may not always follow them even if they are enforced,customers may not always follow them even if they are enforced,customers,1
"Walmart is enforcing strict guidelines for customers this Black Friday, but they may not always follow them even if they are enforced.",What may not always follow them even if they are enforced?,Walmart may not always follow them even if they are enforced,customers may not always follow them even if they are enforced,customers,1
The zookeepers make sure to feed the chimps on a daily schedule so they can remain healthy and content.,What does they refer to?,The zookeepers can remain healthy and content,the chimps can remain healthy and content,the chimps,1
The zookeepers make sure to feed the chimps on a daily schedule so they can remain healthy and content.,What can remain healthy and content?,The zookeepers can remain healthy and content,the chimps can remain healthy and content,the chimps,1
The zookeepers make sure to feed the chimps on a daily schedule because they are required to do so under animal cruelty regulations.,What does they refer to?,The zookeepers are required to do so under animal cruelty regulations,the chimps are required to do so under animal cruelty regulations,The zookeepers,0
The zookeepers make sure to feed the chimps on a daily schedule because they are required to do so under animal cruelty regulations.,What are required to do so under animal cruelty regulations?,The zookeepers are required to do so under animal cruelty regulations,the chimps are required to do so under animal cruelty regulations,The zookeepers,0
Chase will have a cyber monday sale for credit users since they want to entice users to continue using their cards.,What does they refer to?,Chase want to entice users to continue using their cards,credit users want to entice users to continue using their cards,Chase,0
Chase will have a cyber monday sale for credit users since they want to entice users to continue using their cards.,What want to entice users to continue using their cards?,Chase want to entice users to continue using their cards,credit users want to entice users to continue using their cards,Chase,0
"Chase will have a cyber monday sale for credit users, but they may not necessarily care about the sale.",What does they refer to?,Chase may not necessarily care about the sale,credit users may not necessarily care about the sale,credit users,1
"Chase will have a cyber monday sale for credit users, but they may not necessarily care about the sale.",What may not necessarily care about the sale?,Chase may not necessarily care about the sale,credit users may not necessarily care about the sale,credit users,1
"Caesar the ape found out the door code by watching Morris, so he was able to escape.",What does he refer to?,"Caesar the ape ape found out the door code by watching Morris, so he was able to escape","Morris ape found out the door code by watching Morris, so he was able to escape",Caesar the ape,0
"Caesar the ape found out the door code by watching Morris, so he was able to escape.","What ape found out the door code by watching Morris, so he was able to escape?","Caesar the ape ape found out the door code by watching Morris, so he was able to escape","Morris ape found out the door code by watching Morris, so he was able to escape",Caesar the ape,0
"Caesar the ape found out the door code by watching Morris, because he was careless when typing in the code.",What does he refer to?,"Caesar the ape ape found out the door code by watching Morris, because he was careless when typing in the code","Morris ape found out the door code by watching Morris, because he was careless when typing in the code",Morris,1
"Caesar the ape found out the door code by watching Morris, because he was careless when typing in the code.","What ape found out the door code by watching Morris, because he was careless when typing in the code?","Caesar the ape ape found out the door code by watching Morris, because he was careless when typing in the code","Morris ape found out the door code by watching Morris, because he was careless when typing in the code",Morris,1
The security forces were not able to stop the mass of apes because they simply had them outnumbered.,What does they refer to?,The security forces simply had them outnumbered,the mass of apes simply had them outnumbered,the mass of apes,1
The security forces were not able to stop the mass of apes because they simply had them outnumbered.,What simply had them outnumbered?,The security forces simply had them outnumbered,the mass of apes simply had them outnumbered,the mass of apes,1
The security forces were not able to stop the mass of apes since they did not have the manpower to stop that many.,What does they refer to?,The security forces did not have the manpower to stop that many,the mass of apes did not have the manpower to stop that many,The security forces,0
The security forces were not able to stop the mass of apes since they did not have the manpower to stop that many.,What did not have the manpower to stop that many?,The security forces did not have the manpower to stop that many,the mass of apes did not have the manpower to stop that many,The security forces,0
"The police tried to blockade the bridge to prevent the criminals from escaping, but they needed additional backup to be successful.",What does they refer to?,The police needed additional backup to be successful,the criminals needed additional backup to be successful,The police,0
